term,estimate,std.error,statistic,p.value,model,Coef_CI,PR,lci,uci
factor(state)37,0.06779988867730236,0.030543351544720675,2.2197920414212486,0.0264333847366434,S3,"1.07 	(1.01, 1.14)",1.0701511376908395,1.0079664845576741,1.136172159537186
glucose,0.0025950713606791224,3.453885496837214e-5,75.1348405456833,0,S3,"1 	(1, 1)",1.0025984414729594,1.0025305717100097,1.0026663158305866
I(o_htn_blood_related >= 1)TRUE:age_category40-64,0.16033612916149687,0.009275279467294666,17.28639333476195,6.261872588556103e-67,S3,"1.17 	(1.15, 1.2)",1.1739053885175923,1.1527571347387167,1.195441623966169
I(o_htn_blood_related >= 1)TRUE:age_category65 plus,0.08422766347977917,0.011597105372895183,7.262817812851517,3.7971798749121693e-13,S3,"1.09 	(1.06, 1.11)",1.0878765353759,1.0634276645628218,1.112887501105213
(Intercept),-3.273464615923747,0.014711813972515817,-222.50584612061695,0,S4,"0.04 	(0.04, 0.04)",0.037874977245799794,0.036798442012884236,0.03898300642368462
I(o_htn_blood_related >= 1)TRUE,0.24850102441317976,0.006433691341394125,38.62495280342929,0,S4,"1.28 	(1.27, 1.3)",1.282102135770963,1.2660362912483254,1.2983718538808033
residenceUrban,0.1393072707992364,0.006259058145301623,22.256906321250227,1.1089389145077027e-109,S4,"1.15 	(1.14, 1.16)",1.1494772465372654,1.1354618867543385,1.1636656022720038
sexMale,0.014952002288032246,0.004654355986554226,3.21247500862127,0.0013160586912836446,S4,"1.02 	(1.01, 1.02)",1.0150643426805088,1.0058464889478376,1.0243666713587813
age,0.029268661749983167,1.274334015473316e-4,229.67810161696212,0,S4,"1.03 	(1.03, 1.03)",1.0297011986429743,1.0294440428395573,1.0299584186840816
educationNo education,0.10874141044663754,0.008870625934629646,12.25859496815515,1.5303302841896596e-34,S4,"1.11 	(1.1, 1.13)",1.1148740182887815,1.0956578768265244,1.1344271810973068
educationPrimary,0.1524293775916721,0.009013600235579802,16.91104260315213,3.905383498555022e-64,S4,"1.16 	(1.14, 1.19)",1.164660208081382,1.144265242173261,1.185418686415698
educationSecondary,0.11829539274239206,0.007601470537956317,15.562172102320115,1.359575066449023e-54,S4,"1.13 	(1.11, 1.14)",1.1255765494087346,1.1089310246959034,1.1424719305028872
smokecurr,-0.029338934153734574,0.005283989367550064,-5.552421118390261,2.8189847509897152e-8,S4,"0.97 	(0.96, 0.98)",0.9710872740393878,0.9610819928441308,0.9811967145598028
alcohol,0.1689929899434754,0.006479557889687467,26.080944536730815,7.763805682298839e-150,S4,"1.18 	(1.17, 1.2)",1.184111838203958,1.1691687853778414,1.199245876994254
swealthq_ur,0.042198619598190136,0.001635660593374605,25.799129580500722,1.1610260833442826e-146,S4,"1.04 	(1.04, 1.05)",1.04310163860541,1.0397629191760265,1.0464510787935573
nmembers,-0.01961455542308777,0.001011573659572337,-19.39014053744758,1.0117032028173172e-83,S4,"0.98 	(0.98, 0.98)",0.9805765583918779,0.978634310641643,0.9825226608264236
factor(state)2,-0.007244629167334568,0.017802512196257204,-0.40694420469812553,0.6840491621295535,S4,"0.99 	(0.96, 1.03)",0.9927815499011888,0.9587378941594187,1.028034055844171
factor(state)3,0.41171387443970914,0.01252967952684793,32.85909057430484,1.6163895391661892e-236,S4,"1.51 	(1.47, 1.55)",1.509402495902249,1.4727857899497405,1.5469295739971027
factor(state)4,0.21988768222562713,0.04568614880012584,4.8130054294491424,1.4872542929547225e-6,S4,"1.25 	(1.14, 1.36)",1.2459367818818141,1.13921887544931,1.3626516360464607
factor(state)5,0.21239210605066203,0.017240649107306626,12.319263893645964,7.227485498839874e-35,S4,"1.24 	(1.2, 1.28)",1.2366326811832875,1.1955429501659467,1.2791346291308885
factor(state)6,0.15493947507128675,0.01317663151419124,11.758655837375192,6.443250462920399e-32,S4,"1.17 	(1.14, 1.2)",1.167587290828946,1.1378190059347355,1.1981343909661089
factor(state)7,0.2352048881462714,0.01598311763990716,14.715832883504799,5.2375386231952955e-49,S4,"1.27 	(1.23, 1.31)",1.2651679600974324,1.2261485267072347,1.3054290996504068
factor(state)8,-0.06566823975485984,0.012831387256310889,-5.117781767716666,3.0927694298824716e-7,S4,"0.94 	(0.91, 0.96)",0.9364414868198935,0.9131841155257423,0.9602911869887127
factor(state)9,0.11504169455348866,0.01118456106766987,10.285758543178646,8.221629211869901e-25,S4,"1.12 	(1.1, 1.15)",1.1219202145591547,1.0975933890339273,1.146786214651255
factor(state)10,0.0035357603420031513,0.013441212194980465,0.26305368077765773,0.7925093249580265,S4,"1 	(0.98, 1.03)",1.003542018516229,0.9774491435253053,1.0303314393374925
factor(state)11,0.4567636927605128,0.027874864653338598,16.386221007383647,2.49795074581469e-60,S4,"1.58 	(1.5, 1.67)",1.5789557214928285,1.4950041130456504,1.6676216129974024
factor(state)12,0.31743551268203063,0.014080592114853454,22.544187779374106,1.7688292466960033e-112,S4,"1.37 	(1.34, 1.41)",1.3736006621864865,1.3362104058686217,1.4120371843180102
factor(state)13,0.1335369337922469,0.017918848657495844,7.452316627295443,9.187847876953884e-14,S4,"1.14 	(1.1, 1.18)",1.1428634756378018,1.1034217025106547,1.1837150936718177
factor(state)14,0.1786575455639347,0.017675978337871313,10.107363912138066,5.154884040801686e-24,S4,"1.2 	(1.15, 1.24)",1.195611231682103,1.1548986925185885,1.2377589710548462
factor(state)15,-0.020966979611246453,0.02403491247341881,-0.8723551473064315,0.3830151275779524,S4,"0.98 	(0.93, 1.03)",0.9792512992941942,0.9341900254643741,1.0264861334744972
factor(state)16,-0.0760070914456819,0.020998457191154597,-3.6196512321723895,2.950327457082945e-4,S4,"0.93 	(0.89, 0.97)",0.9268096341159004,0.8894392530811843,0.9657501565333383
factor(state)17,-0.017870676549349075,0.020919329901549304,-0.8542662041973704,0.39295796375996195,S4,"0.98 	(0.94, 1.02)",0.9822880570255573,0.9428269123873894,1.0234008112176054
factor(state)18,-0.06983976907123451,0.013003972993971555,-5.370648578216148,7.849278221044685e-8,S4,"0.93 	(0.91, 0.96)",0.9325432302034427,0.9090751125598853,0.9566171861744635
factor(state)19,-0.14401485513405055,0.014487759791908358,-9.940450228508421,2.7911249190300143e-23,S4,"0.87 	(0.84, 0.89)",0.8658748852761743,0.8416333050201565,0.8908146962340947
factor(state)20,0.031990270804135836,0.014072972435239068,2.2731708565016024,0.023016355809215145,S4,"1.03 	(1, 1.06)",1.0325074597889436,1.0044169710178805,1.0613835541224033
factor(state)21,0.035095508917586025,0.013094901002081442,2.680089670934326,0.007360512425778277,S4,"1.04 	(1.01, 1.06)",1.0357186244406291,1.0094741007847217,1.0626454588377336
factor(state)22,0.16538535809398175,0.013376920876866106,12.363484812113771,4.1736581487615167e-35,S4,"1.18 	(1.15, 1.21)",1.1798476949773686,1.1493155521831366,1.21119093942409
factor(state)23,0.023166651109743443,0.012252296385276203,1.8908007430821874,0.058651590882023014,S4,"1.02 	(1, 1.05)",1.023437082261768,0.9991525095176905,1.0483118957025805
factor(state)24,-0.14386717805161264,0.013783732897618691,-10.437461253799214,1.6835134715722818e-25,S4,"0.87 	(0.84, 0.89)",0.8660027645951781,0.8429199410985898,0.8897176964505747
factor(state)25,-0.32474020050875574,0.04021348810593707,-8.07540494008555,6.741728760075838e-16,S4,"0.72 	(0.67, 0.78)",0.7227150902668423,0.6679388595885852,0.7819834019256336
factor(state)27,-0.02896153743024574,0.01318577258713363,-2.196423246257541,0.02806217242016339,S4,"0.97 	(0.95, 1)",0.9714538283586809,0.9466691136081182,0.9968874309586901
factor(state)28,0.03467177267737397,0.0157061041476228,2.2075348763443494,0.027277216723814238,S4,"1.04 	(1, 1.07)",1.035279845894542,1.0038953758792866,1.0676454788694094
factor(state)29,0.04241471912793948,0.013202805557695384,3.2125534942243883,0.0013156991595444712,S4,"1.04 	(1.02, 1.07)",1.0433270767366531,1.0166747169535788,1.070678134215422
factor(state)30,-0.08358939600518416,0.027136343937136747,-3.080348487579052,0.0020677100445094434,S4,"0.92 	(0.87, 0.97)",0.9198088557584958,0.8721650197698702,0.9700553358067401
factor(state)31,-0.02957011429587492,0.03337143803747578,-0.8860905023831452,0.37556923489887883,S4,"0.97 	(0.91, 1.04)",0.9708628038928646,0.909392820080627,1.0364878226101961
factor(state)32,0.02614880433988976,0.014456352760425426,1.8088106158748884,0.07048109878875511,S4,"1.03 	(1, 1.06)",1.0264936838243413,0.9978167397168062,1.0559947944251946
factor(state)33,0.07047057500514994,0.013562825867708121,5.19586225558894,2.038618129577733e-7,S4,"1.07 	(1.04, 1.1)",1.0730129955643162,1.0448647344328055,1.101919560214567
factor(state)34,-0.08281511721989511,0.036760329553051065,-2.2528393577206534,0.02426976006647786,S4,"0.92 	(0.86, 0.99)",0.9205213200294218,0.8565304902931504,0.9892928625794718
factor(state)35,0.08282310928417914,0.02814278208230512,2.9429609710212157,0.0032510601583285994,S4,"1.09 	(1.03, 1.15)",1.0863496263880756,1.0280494370609337,1.1479559914233606
factor(state)36,0.10234075253186696,0.013251671779220518,7.722855971451384,1.1398459766010581e-14,S4,"1.11 	(1.08, 1.14)",1.1077608797473895,1.0793591397001747,1.1369099695950922
factor(state)37,0.07112469421962166,0.030295747060275685,2.347679166917841,0.018891216764335056,S4,"1.07 	(1.01, 1.14)",1.0737151035882329,1.0118142736703106,1.1394029059221777
glucose,0.002474999843245203,3.538027573576582e-5,69.95422708769996,0,S4,"1 	(1, 1)",1.0024780651837413,1.002408550411316,1.0025475847768592
I(o_htn_blood_related >= 1)TRUE:residenceUrban,-0.06778325708346611,0.01209588836285837,-5.603826279647335,2.0979319746152076e-8,S4,"0.93 	(0.91, 0.96)",0.9344629898632514,0.9125693483014125,0.956881886345969
(Intercept),-1.5054667825461339,0.0029236759105436875,-514.9225935463472,0,T0,"0.22 	(0.22, 0.22)",0.2219136842177098,0.2206456655798031,0.22318898997481665
I(o_htn_not_blood_related >= 1)TRUE,0.4369033691406231,0.005420682298812757,80.59933142296757,0,T0,"1.55 	(1.53, 1.56)",1.5479064942945224,1.5315477598742109,1.5644399592709715
(Intercept),-3.2526213226096363,0.014350507014162225,-226.65549861058497,0,T1,"0.04 	(0.04, 0.04)",0.03867270122297005,0.037600109499965846,0.039775890011237006
I(o_htn_not_blood_related >= 1)TRUE,0.2972651387261971,0.005483566197600115,54.210185126659965,0,T1,"1.35 	(1.33, 1.36)",1.346172174510899,1.3317812727389873,1.360718580837536
sexMale,0.07664214140684147,0.004799813701891059,15.967732534420147,2.2240124972993503e-57,T1,"1.08 	(1.07, 1.09)",1.0796556432029332,1.0695462643736853,1.0898605761411688
age,0.028213317801053853,1.2886156664568618e-4,218.94284335862784,0,T1,"1.03 	(1.03, 1.03)",1.0286150829274106,1.0283553197887263,1.0288749116824114
educationNo education,0.10248339801944635,0.008633164464815662,11.870896058695044,1.6955147633025476e-32,T1,"1.11 	(1.09, 1.13)",1.1079189081089509,1.0893295286676676,1.1268255148161053
educationPrimary,0.12496961730392814,0.008804871456202895,14.193235861028837,1.0322059957768269e-45,T1,"1.13 	(1.11, 1.15)",1.1331140254847765,1.1137270229584875,1.1528385037651836
educationSecondary,0.092186489130358,0.007454630249357533,12.366339583147395,4.028032408226062e-35,T1,"1.1 	(1.08, 1.11)",1.0965693012690223,1.0806637263887395,1.1127089797895908
smokecurr,-0.0375094138737995,0.0053085059966462775,-7.065907789780514,1.5979966357736764e-12,T1,"0.96 	(0.95, 0.97)",0.9631853503728085,0.9532156784867651,0.9732592949431546
alcohol,0.15655249771150695,0.006508191570656099,24.054684932349755,8.988396354247213e-128,T1,"1.17 	(1.15, 1.18)",1.1694721553193583,1.1546490468197923,1.184485559343088
swealthq_ur,0.039179655781650675,0.0015927005901638293,24.59951105915052,1.5682649851375483e-133,T1,"1.04 	(1.04, 1.04)",1.0399573012100602,1.0367159355263773,1.043208801252766
nmembers,-0.020632174935241603,9.520956681847065e-4,-21.670274978332284,4.427153528661847e-104,T1,"0.98 	(0.98, 0.98)",0.9795792120984887,0.9777529165364185,0.9814089189063078
residenceUrban,0.11617435500066907,0.004906208053081061,23.679051875452462,7.064542362847176e-124,T1,"1.12 	(1.11, 1.13)",1.1231916891496339,1.1124426545042199,1.13404458689787
factor(state)2,-0.012252643129079432,0.017110654911823796,-0.7160826509692868,0.4739406878942475,T1,"0.99 	(0.96, 1.02)",0.9878221148635755,0.95524299412559,1.0215123655596843
factor(state)3,0.3909073514663286,0.012071703749716315,32.38211934048787,9.0391138300942e-230,T1,"1.48 	(1.44, 1.51)",1.4783215427449492,1.443754211177892,1.513716508546709
factor(state)4,0.20154110149833723,0.0436070513685089,4.621754857836625,3.8061302613515905e-6,T1,"1.22 	(1.12, 1.33)",1.2232865149382144,1.1230759230484655,1.3324387665330661
factor(state)5,0.20866109418431747,0.01662000094157887,12.55481843339144,3.793112183774555e-36,T1,"1.23 	(1.19, 1.27)",1.2320273865223104,1.1925404843431566,1.2728217625056468
factor(state)6,0.15022932757401025,0.012667104543824387,11.8598000872466,1.9358078477236237e-32,T1,"1.16 	(1.13, 1.19)",1.162100713909997,1.1336038466216842,1.1913139438391633
factor(state)7,0.230160790296481,0.015327653173714595,15.016048946826638,5.931134359162599e-51,T1,"1.26 	(1.22, 1.3)",1.2588023968687174,1.2215476129950904,1.2971933778964346
factor(state)8,-0.06476059301775798,0.012345787361541669,-5.245561997891973,1.5587702418969493e-7,T1,"0.94 	(0.91, 0.96)",0.9372918307274513,0.9148836902690668,0.9602488111795348
factor(state)9,0.1131187918987083,0.010749548406818465,10.523120378429736,6.806826704489784e-26,T1,"1.12 	(1.1, 1.14)",1.1197649440519197,1.0964192875723149,1.143607691090439
factor(state)10,4.482360230802813e-4,0.012901179547410994,0.034743801637132726,0.9722840487769304,T1,"1 	(0.98, 1.03)",1.0004483364958578,0.9754678510046819,1.0260685403075627
factor(state)11,0.43276558279608407,0.027007672092977556,16.02380172960595,9.04364662170747e-58,T1,"1.54 	(1.46, 1.63)",1.5415148207490295,1.462036819714709,1.62531333721992
factor(state)12,0.30572373575233247,0.013504802638760973,22.638149103701508,2.1137786199577578e-113,T1,"1.36 	(1.32, 1.39)",1.3576071964047747,1.322143552074829,1.3940220763756515
factor(state)13,0.12923117645637067,0.017213656761605134,7.507479569629815,6.038699825026531e-14,T1,"1.14 	(1.1, 1.18)",1.1379531617399599,1.1002004706044939,1.1770013128629921
factor(state)14,0.18627684156917307,0.017001224389367436,10.956672137429736,6.223295475257535e-28,T1,"1.2 	(1.17, 1.25)",1.2047557406846154,1.1652718900040044,1.2455774546381175
factor(state)15,0.011720655161083875,0.023577345839481373,0.49711512232462945,0.619108114472673,T1,"1.01 	(0.97, 1.06)",1.0117896111796876,0.9660970898932052,1.059643205637135
factor(state)16,-0.06684549782151958,0.02011815908270469,-3.322644857649314,8.917547636054252e-4,T1,"0.94 	(0.9, 0.97)",0.9353397021952488,0.899175461363834,0.9729584448131435
factor(state)17,-0.007749794085397674,0.020186271152696417,-0.38391409818957484,0.7010422984778211,T1,"0.99 	(0.95, 1.03)",0.9922801581443039,0.9537870165558109,1.0323268142214954
factor(state)18,-0.0629768460096491,0.012537748735666477,-5.022978792875083,5.089559877314852e-7,T1,"0.94 	(0.92, 0.96)",0.9389652142289522,0.9161722981937106,0.9623251819229417
factor(state)19,-0.1366863154092272,0.013961965070258863,-9.789905269165164,1.2506323014178486e-22,T1,"0.87 	(0.85, 0.9)",0.8722437926602188,0.8486980862342158,0.8964427352606538
factor(state)20,0.037971980375788195,0.013592274011904819,2.793644414652792,0.005211995812354445,T1,"1.04 	(1.01, 1.07)",1.0387021284274451,1.0113955636540342,1.066745940333947
factor(state)21,0.040830975769267905,0.01262083533237885,3.235203906394034,0.0012156467832605822,T1,"1.04 	(1.02, 1.07)",1.0416760221764003,1.0162243467570766,1.0677651432382318
factor(state)22,0.1694949454342977,0.012907635947330213,13.13137015375427,2.2135539475952787e-39,T1,"1.18 	(1.16, 1.22)",1.1847063588418585,1.1551104637113732,1.215060551153516
factor(state)23,0.02600920107647367,0.011781542870372455,2.2076226656086027,0.027271091267392706,T1,"1.03 	(1, 1.05)",1.026350391958442,1.0029216367363338,1.0503264547180005
factor(state)24,-0.13482923687016107,0.01326104957631951,-10.167312631944911,2.791448672906644e-24,T1,"0.87 	(0.85, 0.9)",0.8738651228912278,0.8514445562460933,0.8968760765498224
factor(state)25,-0.31157215458096355,0.039320672417726646,-7.923876562204969,2.3073979678167848e-15,T1,"0.73 	(0.68, 0.79)",0.7322947701767725,0.6779778423200137,0.7909633574354085
factor(state)27,-0.02077374475292684,0.012705532504919136,-1.6350156709200478,0.10204646321997347,T1,"0.98 	(0.96, 1)",0.9794405430639302,0.9553508837317211,1.0041376354310836
factor(state)28,0.02950710765024572,0.015102510090849152,1.9537883088801602,0.05072687719756546,T1,"1.03 	(1, 1.06)",1.029946755947189,0.9999061922724014,1.0608898397512379
factor(state)29,0.04761323983386056,0.012703050133575143,3.7481738112656178,1.781490921990867e-4,T1,"1.05 	(1.02, 1.08)",1.048764956366664,1.0229752177186044,1.0752048677735695
factor(state)30,-0.07959101189491417,0.02609913933673798,-3.049564618511359,0.0022918666405864624,T1,"0.92 	(0.88, 0.97)",0.9234939672078665,0.8774412082824984,0.9719638186798559
factor(state)31,-0.0077087200997473975,0.03198489203868712,-0.24101129028115417,0.8095464760363457,T1,"0.99 	(0.93, 1.06)",0.9923209158823163,0.9320217678607076,1.0565212466632907
factor(state)32,0.027073310533547786,0.013864997120371305,1.9526372994171066,0.05086320831327347,T1,"1.03 	(1, 1.06)",1.0274431224060876,0.9998979213879962,1.0557471389821451
factor(state)33,0.0716386125335728,0.013065757644056873,5.482928314238137,4.185668492989842e-8,T1,"1.07 	(1.05, 1.1)",1.0742670472587652,1.04710553837779,1.1021331150764013
factor(state)34,-0.07062116942705744,0.035230479210407235,-2.004547511411529,0.04501204184416214,T1,"0.93 	(0.87, 1)",0.9318148252165622,0.869642641442887,0.9984318007368499
factor(state)35,0.08904922320120387,0.02694659217182158,3.30465621156815,9.510040450303116e-4,T1,"1.09 	(1.04, 1.15)",1.0931344625796557,1.0368983512912593,1.152420535524277
factor(state)36,0.10009665664340452,0.012760296033408808,7.844383577099858,4.360327210681471e-15,T1,"1.11 	(1.08, 1.13)",1.1052777453496767,1.0779773664753534,1.1332695215667092
factor(state)37,0.07079554287506089,0.02928152077422912,2.4177549868710564,0.015616983444281616,T1,"1.07 	(1.01, 1.14)",1.073361746975304,1.0134939952812858,1.1367659258307896
glucose,0.002424487501648331,3.562780035719556e-5,68.0504403118075,0,T1,"1 	(1, 1)",1.0024274289481576,1.0023574313949177,1.0024974313895314
(Intercept),-3.2594868320985197,0.014417197432241406,-226.0832486631055,0,T2,"0.04 	(0.04, 0.04)",0.03840810276669388,0.03733796882656491,0.03950890754098459
I(o_htn_not_blood_related >= 1)TRUE,0.3097941435073635,0.006286204854651208,49.28158573740157,0,T2,"1.36 	(1.35, 1.38)",1.3631444731070896,1.3464522657012827,1.3800436167669148
sexMale,0.08694297324108775,0.005508753455578004,15.782694568233367,4.23827634058792e-56,T2,"1.09 	(1.08, 1.1)",1.0908344711901174,1.0791199161403662,1.1026761954246473
age,0.028269415390473458,1.2930877456574996e-4,218.61946712749364,0,T2,"1.03 	(1.03, 1.03)",1.0286727873725285,1.0284121082294364,1.0289335325918705
educationNo education,0.10215978243511854,0.008636918907629498,11.828266946546737,2.819367583893139e-32,T2,"1.11 	(1.09, 1.13)",1.1075604262923953,1.088969048256063,1.1264692048442366
educationPrimary,0.12473158353444101,0.00880764192293615,14.161745518925455,1.6163188426543675e-45,T2,"1.13 	(1.11, 1.15)",1.132844338180648,1.1134559036566638,1.152570380500375
educationSecondary,0.0919732854008041,0.007456866912070511,12.33403874379546,6.01734073147982e-35,T2,"1.1 	(1.08, 1.11)",1.0963355335252403,1.0804286129543763,1.112476648302935
smokecurr,-0.03751919844609392,0.0053089285483234544,-7.067188436345105,1.5833255547950298e-12,T2,"0.96 	(0.95, 0.97)",0.9631759260622214,0.9532055622782755,0.9732505781108586
alcohol,0.15648825366914287,0.0065071108558836304,24.048807087349463,1.035395640066481e-127,T2,"1.17 	(1.15, 1.18)",1.169397026113996,1.1545773155044325,1.1844069568323405
swealthq_ur,0.0390576138672805,0.0015937108647645802,24.507339901362858,1.5086364096116356e-132,T2,"1.04 	(1.04, 1.04)",1.0398303905745232,1.0365873678608806,1.0430835592697274
nmembers,-0.020734800402624924,9.538290463550534e-4,-21.73848708199918,1.0056964736897532e-104,T2,"0.98 	(0.98, 0.98)",0.9794786874822892,0.9776492578430671,0.9813115404482085
residenceUrban,0.11618223728317816,0.004906875473357599,23.677437488275775,7.339969496720839e-124,T2,"1.12 	(1.11, 1.13)",1.123200542498732,1.1124499678806405,1.1340550092989043
factor(state)2,-0.012633893654966498,0.017114099608943098,-0.7382155032196123,0.46038388905535244,T2,"0.99 	(0.95, 1.02)",0.9874455789446203,0.9548724297016034,1.02112988190682
factor(state)3,0.39067205996976845,0.012076099189665956,32.35084888206976,2.4835758470531827e-229,T2,"1.48 	(1.44, 1.51)",1.4779737471750343,1.4434021129976753,1.5133734235721812
factor(state)4,0.20154522034010422,0.04359197522982326,4.623447762518866,3.775186367200817e-6,T2,"1.22 	(1.12, 1.33)",1.2232915534721815,1.1231137354878233,1.33240488252635
factor(state)5,0.2084044689557961,0.01662378235148212,12.536525355627953,4.7781100405272486e-36,T2,"1.23 	(1.19, 1.27)",1.23171125777774,1.1922256513449982,1.2725045974517541
factor(state)6,0.1500847839905441,0.012671125320754359,11.844629438295934,2.319928374396827e-32,T2,"1.16 	(1.13, 1.19)",1.1619327518476714,1.1334310710097377,1.1911511465920483
factor(state)7,0.22992366908515005,0.015331983231009845,14.996342327071934,7.981209225918368e-51,T2,"1.26 	(1.22, 1.3)",1.2585039435057555,1.2212476278188444,1.2968968288996978
factor(state)8,-0.06501114230326663,0.012348618368894681,-5.264649077424339,1.4052172241467667e-7,T2,"0.94 	(0.91, 0.96)",0.9370570223457139,0.9146494203302548,0.96001357854725
factor(state)9,0.11319535836834727,0.010752778297276933,10.52708009398959,6.526627217610817e-26,T2,"1.12 	(1.1, 1.14)",1.1198506837828637,1.0964962982550104,1.143702496729534
factor(state)10,5.301463147248724e-4,0.01290491345794546,0.041080966288732854,0.9672313667515229,T2,"1 	(0.98, 1.03)",1.000530286867119,0.9755406156476554,1.0261600992120676
factor(state)11,0.43279711803302795,0.027017782555660418,16.018972583756838,9.773620152612469e-58,T2,"1.54 	(1.46, 1.63)",1.5415634335506583,1.4620539530299643,1.6253968020370249
factor(state)12,0.3055283492579251,0.013511783544193297,22.611992581040585,3.82189872279032e-113,T2,"1.36 	(1.32, 1.39)",1.3573419642061255,1.3218671616465916,1.3937688001114839
factor(state)13,0.12924855787554035,0.01722081427398384,7.5053685510563355,6.136809256634883e-14,T2,"1.14 	(1.1, 1.18)",1.1379729411527562,1.1002041592471923,1.1770382832236679
factor(state)14,0.18581211454556523,0.017009684005884297,10.923901612827478,8.932261086244215e-28,T2,"1.2 	(1.16, 1.25)",1.2041959882111972,1.1647111704205468,1.245019378924951
factor(state)15,0.011378717933866684,0.023588548394620087,0.4823831353887746,0.6295340342218377,T2,"1.01 	(0.97, 1.06)",1.011443701788533,0.9657455966885177,1.0593041950132187
factor(state)16,-0.06711926323576178,0.020124805619898187,-3.3351508831170187,8.526002730196193e-4,T2,"0.94 	(0.9, 0.97)",0.935083673581709,0.8989176214460692,0.97270479044839
factor(state)17,-0.007163281107212831,0.020193689110028022,-0.3547287010403465,0.722793013638319,T2,"0.99 	(0.95, 1.03)",0.9928623140393564,0.9543327137700887,1.0329474830065104
factor(state)18,-0.06314723642675202,0.01254133609027236,-5.03512831266295,4.777129776853849e-7,T2,"0.94 	(0.92, 0.96)",0.9388052371841193,0.916009763828235,0.9621679900888016
factor(state)19,-0.13693485326018776,0.013965047051670402,-9.80554184697921,1.0713453367602507e-22,T2,"0.87 	(0.85, 0.9)",0.8720270339999588,0.8484820534189919,0.8962253767920938
factor(state)20,0.03767997156588042,0.0135973652661376,2.771122995402447,0.0055865617503937605,T2,"1.04 	(1.01, 1.07)",1.0383988625353855,1.0110901807793862,1.0664451284489873
factor(state)21,0.040624145399015946,0.012624295381062208,3.217933688398681,0.0012912681943967868,T2,"1.04 	(1.02, 1.07)",1.041460594218341,1.0160072921587464,1.0675515596005687
factor(state)22,0.1693451178792186,0.012912219384244961,13.11510537730234,2.743375316838244e-39,T2,"1.18 	(1.15, 1.21)",1.1845288704812822,1.1549270339236344,1.2148894291935308
factor(state)23,0.025844504254924332,0.011784591397475803,2.1930759738059384,0.028302416546289413,T2,"1.03 	(1, 1.05)",1.0261813692302257,1.0027504807664434,1.050159758338219
factor(state)24,-0.13513927047354723,0.01326339567083123,-10.188889318196592,2.236520503028679e-24,T2,"0.87 	(0.85, 0.9)",0.8735942373322871,0.8511767067254298,0.896602180804697
factor(state)25,-0.3116329128635701,0.03932044315905333,-7.925467971024589,2.278041295692061e-15,T2,"0.73 	(0.68, 0.79)",0.7322502785558057,0.6779369554309131,0.7909149459247865
factor(state)27,-0.0212805744115629,0.012709325351262507,-1.674406298006129,0.0940514720275394,T2,"0.98 	(0.95, 1)",0.9789442593241177,0.9548597078189747,1.003636298627158
factor(state)28,0.029150526161121158,0.015105217315847075,1.9298316304618122,0.05362833184159777,T2,"1.03 	(1, 1.06)",1.0295795614705017,0.9995444040374345,1.060517240770917
factor(state)29,0.04732248990145426,0.012706381106538949,3.724309030609919,1.9587482747464606e-4,T2,"1.05 	(1.02, 1.07)",1.0484600723511415,1.0226711542357538,1.074899315152825
factor(state)30,-0.079717140137388,0.026101470884981357,-3.0541244395256206,0.002257316406330863,T2,"0.92 	(0.88, 0.97)",0.9233774958821636,0.8773265358977616,0.9718456754862992
factor(state)31,-0.006635414402477004,0.031989752263164785,-0.20742312562756166,0.8356795176950567,T2,"0.99 	(0.93, 1.06)",0.9933865513488623,0.9330137611951306,1.0576659010224427
factor(state)32,0.026576928617691002,0.013868524537570067,1.9163486747053484,0.05532136300101515,T2,"1.03 	(1, 1.06)",1.0269332447780402,0.9993948037292372,1.0552305108002853
factor(state)33,0.07122999931157198,0.01306855765436153,5.450486671557019,5.025848523384369e-8,T2,"1.07 	(1.05, 1.1)",1.0738281772094542,1.0466720204399889,1.1016889069837257
factor(state)34,-0.07109880244927143,0.03521675621027675,-2.0188912921095152,0.04349911241232723,T2,"0.93 	(0.87, 1)",0.9313698659575272,0.8692507505740141,0.9979281888924657
factor(state)35,0.08869775172609351,0.026959110296603563,3.2900845298766432,0.0010016499691015447,T2,"1.09 	(1.04, 1.15)",1.0927503245083408,1.0365085435430275,1.1520438294038184
factor(state)36,0.09969191691401172,0.01276381541942302,7.810510700609789,5.707864849635628e-15,T2,"1.1 	(1.08, 1.13)",1.1048304860520293,1.077533721640299,1.1328187493304636
factor(state)37,0.07079274777750924,0.029295795084716806,2.4164815316598385,0.015671717150019387,T2,"1.07 	(1.01, 1.14)",1.0733587468287058,1.0134628077677525,1.136794552857146
glucose,0.0024255118042381656,3.562629243773604e-5,68.08207192699675,0,T2,"1 	(1, 1)",1.002428455737695,1.0023584610752492,1.0024984552878662
I(o_htn_not_blood_related >= 1)TRUE:sexMale,-0.027047132892201165,0.00584698917671382,-4.625822294988828,3.732189374203079e-6,T2,"0.97 	(0.96, 0.98)",0.9733153652750158,0.9622247462145893,0.9845338150024746
(Intercept),-2.71794385295268,0.014600490347866235,-186.15428579423633,0,T3,"0.07 	(0.06, 0.07)",0.06601034195438832,0.06414809951293868,0.06792664596488004
I(o_htn_not_blood_related >= 1)TRUE,0.47375785190862535,0.009979729098781887,47.472015244026174,0,T3,"1.61 	(1.57, 1.64)",1.6060180457341773,1.5749091418117334,1.6377414383769942
