term,estimate,std.error,statistic,p.value,model,design,Coef_CI,PR,lci,uci
factor(state)23,0.02316665110974651,0.012252296385275996,1.8908007430824696,0.05865159088198529,S4,all_adults_analytic_svy,"1.02 	(1, 1.05)",1.023437082261771,0.999152509517694,1.0483118957025834
factor(state)24,-0.14386717805161586,0.013783732897618637,-10.437461253799487,1.6835134715674212e-25,S4,all_adults_analytic_svy,"0.87 	(0.84, 0.89)",0.8660027645951753,0.8429199410985871,0.8897176964505717
factor(state)25,-0.32474020050871877,0.04021348810593494,-8.07540494008506,6.741728760102868e-16,S4,all_adults_analytic_svy,"0.72 	(0.67, 0.78)",0.722715090266869,0.6679388595886127,0.7819834019256593
factor(state)27,-0.02896153743024256,0.013185772587127567,-2.1964232462583095,0.028062172420108403,S4,all_adults_analytic_svy,"0.97 	(0.95, 1)",0.971453828358684,0.9466691136081324,0.9968874309586815
factor(state)28,0.034671772677375735,0.015706104147621098,2.207534876344701,0.027277216723789705,S4,all_adults_analytic_svy,"1.04 	(1, 1.07)",1.035279845894544,1.003895375879292,1.0676454788694079
factor(state)29,0.042414719127942965,0.013202805557696052,3.2125534942244895,0.001315699159544008,S4,all_adults_analytic_svy,"1.04 	(1.02, 1.07)",1.0433270767366567,1.016674716953581,1.070678134215427
factor(state)30,-0.08358939600517967,0.027136343937134596,-3.080348487579131,0.0020677100445088926,S4,all_adults_analytic_svy,"0.92 	(0.87, 0.97)",0.9198088557585,0.8721650197698777,0.9700553358067403
factor(state)31,-0.029570114295873935,0.033371438037474555,-0.8860905023831483,0.37556923489887717,S4,all_adults_analytic_svy,"0.97 	(0.91, 1.04)",0.9708628038928655,0.9093928200806302,1.0364878226101946
factor(state)32,0.026148804339890735,0.014456352760425608,1.808810615874933,0.07048109878874816,S4,all_adults_analytic_svy,"1.03 	(1, 1.06)",1.0264936838243421,0.9978167397168067,1.055994794425196
factor(state)33,0.07047057500515043,0.013562825867707979,5.195862255589031,2.0386181295767457e-7,S4,all_adults_analytic_svy,"1.07 	(1.04, 1.1)",1.0730129955643168,1.0448647344328061,1.1019195602145673
factor(state)34,-0.08281511721989203,0.036760329553050836,-2.2528393577205836,0.024269760066482238,S4,all_adults_analytic_svy,"0.92 	(0.86, 0.99)",0.9205213200294247,0.8565304902931534,0.9892928625794744
factor(state)35,0.08282310928418375,0.028142782082304137,2.942960971021482,0.0032510601583258035,S4,all_adults_analytic_svy,"1.09 	(1.03, 1.15)",1.0863496263880807,1.0280494370609403,1.1479559914233637
factor(state)36,0.10234075253187619,0.01325167177922103,7.722855971451782,1.1398459765975131e-14,S4,all_adults_analytic_svy,"1.11 	(1.08, 1.14)",1.1077608797474,1.0793591397001836,1.1369099695951037
factor(state)37,0.0711246942196189,0.030295747060271824,2.3476791669180495,0.01889121676432449,S4,all_adults_analytic_svy,"1.07 	(1.01, 1.14)",1.07371510358823,1.0118142736703155,1.139402905922166
I(o_htn_blood_related >= 1)TRUE:residenceUrban,-0.06778325708347044,0.012095888362858758,-5.603826279647513,2.0979319746130582e-8,S4,all_adults_analytic_svy,"0.93 	(0.91, 0.96)",0.9344629898632474,0.9125693483014078,0.9568818863459656
(Intercept),-1.5054667825461339,0.0029236759105436875,-514.9225935463472,0,T0,all_adults_analytic_svy,"0.22 	(0.22, 0.22)",0.2219136842177098,0.2206456655798031,0.22318898997481665
I(o_htn_not_blood_related >= 1)TRUE,0.4369033691406231,0.005420682298812757,80.59933142296757,0,T0,all_adults_analytic_svy,"1.55 	(1.53, 1.56)",1.5479064942945224,1.5315477598742109,1.5644399592709715
(Intercept),-3.252621322609674,0.014350507014161315,-226.655498610602,0,T1,all_adults_analytic_svy,"0.04 	(0.04, 0.04)",0.03867270122296859,0.037600109499964514,0.03977589001123542
I(o_htn_not_blood_related >= 1)TRUE,0.2972651387261954,0.005483566197600123,54.210185126659574,0,T1,all_adults_analytic_svy,"1.35 	(1.33, 1.36)",1.3461721745108968,1.331781272738985,1.3607185808375337
sexMale,0.07664214140684138,0.004799813701891065,15.967732534420108,2.224012497300783e-57,T1,all_adults_analytic_svy,"1.08 	(1.07, 1.09)",1.0796556432029332,1.069546264373685,1.0898605761411688
age,0.028213317801053676,1.2886156664568686e-4,218.94284335862534,0,T1,all_adults_analytic_svy,"1.03 	(1.03, 1.03)",1.0286150829274103,1.0283553197887263,1.0288749116824112
educationNo education,0.10248339801944796,0.008633164464815745,11.870896058695116,1.6955147633010811e-32,T1,all_adults_analytic_svy,"1.11 	(1.09, 1.13)",1.1079189081089527,1.0893295286676694,1.1268255148161073
educationPrimary,0.12496961730392801,0.008804871456202939,14.193235861028754,1.0322059957780565e-45,T1,all_adults_analytic_svy,"1.13 	(1.11, 1.15)",1.1331140254847765,1.113727022958487,1.1528385037651834
educationSecondary,0.09218648913035704,0.007454630249357572,12.366339583147202,4.028032408235747e-35,T1,all_adults_analytic_svy,"1.1 	(1.08, 1.11)",1.0965693012690212,1.0806637263887384,1.11270897978959
smokecurr,-0.03750941387379844,0.005308505996646276,-7.065907789780316,1.597996635775956e-12,T1,all_adults_analytic_svy,"0.96 	(0.95, 0.97)",0.9631853503728095,0.9532156784867661,0.9732592949431556
alcohol,0.15655249771150653,0.006508191570656117,24.054684932349623,8.988396354275412e-128,T1,all_adults_analytic_svy,"1.17 	(1.15, 1.18)",1.1694721553193577,1.1546490468197919,1.1844855593430876
glucose,0.002424487501648658,3.5627800357197526e-5,68.05044031181293,0,T1,all_adults_analytic_svy,"1 	(1, 1)",1.0024274289481578,1.0023574313949182,1.0024974313895316
swealthq_ur,0.039179655781650634,0.0015927005901638413,24.599511059150306,1.5682649851457772e-133,T1,all_adults_analytic_svy,"1.04 	(1.04, 1.04)",1.0399573012100602,1.036715935526377,1.043208801252766
nmembers,-0.02063217493524148,9.52095668184673e-4,-21.67027497833292,4.427153528600687e-104,T1,all_adults_analytic_svy,"0.98 	(0.98, 0.98)",0.9795792120984889,0.9777529165364187,0.9814089189063079
residenceUrban,0.11617435500066911,0.004906208053081216,23.679051875451723,7.064542362970497e-124,T1,all_adults_analytic_svy,"1.12 	(1.11, 1.13)",1.1231916891496339,1.1124426545042194,1.1340445868978704
factor(state)2,-0.012252643129087,0.017110654911820768,-0.7160826509698558,0.473940687893896,T1,all_adults_analytic_svy,"0.99 	(0.96, 1.02)",0.9878221148635681,0.9552429941255884,1.0215123655596705
factor(state)3,0.3909073514663454,0.012071703749716976,32.38211934048749,9.039113830204365e-230,T1,all_adults_analytic_svy,"1.48 	(1.44, 1.51)",1.478321542744974,1.4437542111779145,1.5137165085467366
factor(state)4,0.20154110149832813,0.043607051368511576,4.621754857836132,3.8061302613606326e-6,T1,all_adults_analytic_svy,"1.22 	(1.12, 1.33)",1.2232865149382033,1.1230759230484495,1.332438766533061
factor(state)5,0.2086610941842946,0.016620000941575657,12.55481843339249,3.793112183724223e-36,T1,all_adults_analytic_svy,"1.23 	(1.19, 1.27)",1.2320273865222822,1.1925404843431369,1.2728217625056097
factor(state)6,0.15022932757398824,0.012667104543820683,11.85980008724833,1.9358078476836412e-32,T1,all_adults_analytic_svy,"1.16 	(1.13, 1.19)",1.1621007139099715,1.1336038466216676,1.1913139438391285
factor(state)7,0.23016079029649253,0.015327653173714692,15.016048946827294,5.93113435910401e-51,T1,all_adults_analytic_svy,"1.26 	(1.22, 1.3)",1.2588023968687319,1.2215476129951042,1.2971933778964497
factor(state)8,-0.0647605930177715,0.012345787361545475,-5.245561997891451,1.558770241901365e-7,T1,all_adults_analytic_svy,"0.94 	(0.91, 0.96)",0.9372918307274386,0.9148836902690477,0.960248811179529
factor(state)9,0.11311879189870937,0.010749548406814292,10.523120378433921,6.806826704187453e-26,T1,all_adults_analytic_svy,"1.12 	(1.1, 1.14)",1.1197649440519208,1.096419287572325,1.1436076910904307
factor(state)10,4.482360230808881e-4,0.012901179547404,0.03474380163719859,0.9722840487768778,T1,all_adults_analytic_svy,"1 	(0.98, 1.03)",1.0004483364958583,0.9754678510046959,1.0260685403075491
factor(state)11,0.4327655827960656,0.027007672092976404,16.023801729605946,9.04364662170799e-58,T1,all_adults_analytic_svy,"1.54 	(1.46, 1.63)",1.5415148207490008,1.4620368197146854,1.6253133372198862
factor(state)12,0.3057237357523257,0.013504802638759902,22.6381491037028,2.113778619895758e-113,T1,all_adults_analytic_svy,"1.36 	(1.32, 1.39)",1.3576071964047656,1.322143552074823,1.394022076375639
factor(state)13,0.12923117645636698,0.017213656761603885,7.507479569630146,6.038699825011269e-14,T1,all_adults_analytic_svy,"1.14 	(1.1, 1.18)",1.1379531617399556,1.1002004706044926,1.177001312862985
factor(state)14,0.1862768415691833,0.017001224389368578,10.956672137429603,6.223295475266705e-28,T1,all_adults_analytic_svy,"1.2 	(1.17, 1.25)",1.2047557406846279,1.1652718900040138,1.245577454638133
factor(state)15,0.011720655161088028,0.02357734583948453,0.497115122324739,0.6191081144725958,T1,all_adults_analytic_svy,"1.01 	(0.97, 1.06)",1.0117896111796918,0.9660970898932033,1.0596432056371459
factor(state)16,-0.06684549782152252,0.020118159082704267,-3.32264485764953,8.917547636047355e-4,T1,all_adults_analytic_svy,"0.94 	(0.9, 0.97)",0.9353397021952461,0.8991754613638321,0.9729584448131399
factor(state)17,-0.0077497940853940295,0.020186271152695393,-0.38391409818941374,0.7010422984779405,T1,all_adults_analytic_svy,"0.99 	(0.95, 1.03)",0.9922801581443076,0.9537870165558162,1.032326814221497
factor(state)18,-0.06297684600964844,0.012537748735662225,-5.022978792876733,5.089559877271098e-7,T1,all_adults_analytic_svy,"0.94 	(0.92, 0.96)",0.9389652142289528,0.9161722981937188,0.9623251819229344
factor(state)19,-0.13668631540922607,0.013961965070257792,-9.789905269165834,1.2506323014095567e-22,T1,all_adults_analytic_svy,"0.87 	(0.85, 0.9)",0.8722437926602198,0.8486980862342186,0.8964427352606529
factor(state)20,0.03797198037579049,0.01359227401190581,2.7936444146527575,0.005211995812354999,T1,all_adults_analytic_svy,"1.04 	(1.01, 1.07)",1.0387021284274476,1.0113955636540344,1.0667459403339514
factor(state)21,0.04083097576927246,0.012620835332378505,3.2352039063944833,0.0012156467832586675,T1,all_adults_analytic_svy,"1.04 	(1.02, 1.07)",1.041676022176405,1.016224346757082,1.0677651432382358
factor(state)22,0.16949494543429447,0.01290763594732802,13.13137015375625,2.2135539475373953e-39,T1,all_adults_analytic_svy,"1.18 	(1.16, 1.22)",1.1847063588418547,1.1551104637113743,1.2150605511535066
factor(state)23,0.026009201076475832,0.011781542870371834,2.207622665608903,0.027271091267371744,T1,all_adults_analytic_svy,"1.03 	(1, 1.05)",1.0263503919584442,1.0029216367363372,1.0503264547180016
factor(state)24,-0.13482923687016046,0.01326104957631898,-10.167312631945272,2.7914486728963316e-24,T1,all_adults_analytic_svy,"0.87 	(0.85, 0.9)",0.8738651228912283,0.8514445562460947,0.8968760765498219
factor(state)25,-0.3115721545809682,0.039320672417727104,-7.9238765622049945,2.307397967816303e-15,T1,all_adults_analytic_svy,"0.73 	(0.68, 0.79)",0.732294770176769,0.6779778423200099,0.7909633574354056
factor(state)27,-0.020773744752924348,0.01270553250491847,-1.6350156709199377,0.10204646321999654,T1,all_adults_analytic_svy,"0.98 	(0.96, 1)",0.9794405430639327,0.9553508837317247,1.004137635431085
factor(state)28,0.029507107650241948,0.015102510090847558,1.9537883088801167,0.05072687719757063,T1,all_adults_analytic_svy,"1.03 	(1, 1.06)",1.029946755947185,0.9999061922724009,1.0608898397512305
factor(state)29,0.04761323983386094,0.012703050133577278,3.748173811265018,1.7814909219951262e-4,T1,all_adults_analytic_svy,"1.05 	(1.02, 1.08)",1.0487649563666643,1.0229752177186004,1.0752048677735744
factor(state)30,-0.07959101189491903,0.026099139336739723,-3.049564618511342,0.002291866640586593,T1,all_adults_analytic_svy,"0.92 	(0.88, 0.97)",0.923493967207862,0.8774412082824912,0.9719638186798546
factor(state)31,-0.007708720099742331,0.031984892038685334,-0.2410112902810092,0.8095464760364581,T1,all_adults_analytic_svy,"0.99 	(0.93, 1.06)",0.9923209158823213,0.9320217678607156,1.0565212466632925
factor(state)32,0.027073310533541693,0.01386499712036937,1.9526372994169399,0.05086320831329325,T1,all_adults_analytic_svy,"1.03 	(1, 1.06)",1.0274431224060814,0.9998979213879938,1.0557471389821347
factor(state)33,0.071638612533567,0.013065757644056281,5.482928314237941,4.1856684929944914e-8,T1,all_adults_analytic_svy,"1.07 	(1.05, 1.1)",1.074267047258759,1.0471055383777852,1.1021331150763936
factor(state)34,-0.07062116942705889,0.03523047921040999,-2.0045475114114133,0.04501204184417454,T1,all_adults_analytic_svy,"0.93 	(0.87, 1)",0.9318148252165609,0.8696426414428812,0.9984318007368538
factor(state)35,0.08904922320120723,0.02694659217182174,3.304656211568255,9.510040450299552e-4,T1,all_adults_analytic_svy,"1.09 	(1.04, 1.15)",1.0931344625796595,1.0368983512912624,1.1524205355242811
factor(state)36,0.10009665664340577,0.012760296033408608,7.8443835771000785,4.360327210673843e-15,T1,all_adults_analytic_svy,"1.11 	(1.08, 1.13)",1.1052777453496783,1.0779773664753551,1.1332695215667103
factor(state)37,0.0707955428750702,0.02928152077422881,2.4177549868713997,0.015616983444266897,T1,all_adults_analytic_svy,"1.07 	(1.01, 1.14)",1.073361746975314,1.0134939952812958,1.1367659258307994
(Intercept),-3.259486832098517,0.014417197432242325,-226.0832486630909,0,T2,all_adults_analytic_svy,"0.04 	(0.04, 0.04)",0.038408102766693986,0.03733796882656495,0.03950890754098477
I(o_htn_not_blood_related >= 1)TRUE,0.309794143507364,0.006286204854651296,49.28158573740097,0,T2,all_adults_analytic_svy,"1.36 	(1.35, 1.38)",1.3631444731070903,1.3464522657012832,1.3800436167669157
sexMale,0.08694297324108877,0.0055087534555780604,15.782694568233389,4.238276340586463e-56,T2,all_adults_analytic_svy,"1.09 	(1.08, 1.1)",1.0908344711901186,1.079119916140367,1.1026761954246485
age,0.028269415390473476,1.2930877456575053e-4,218.6194671274928,0,T2,all_adults_analytic_svy,"1.03 	(1.03, 1.03)",1.0286727873725285,1.0284121082294364,1.0289335325918705
educationNo education,0.10215978243511709,0.00863691890762962,11.828266946546401,2.819367583904397e-32,T2,all_adults_analytic_svy,"1.11 	(1.09, 1.13)",1.1075604262923937,1.088969048256061,1.126469204844235
educationPrimary,0.12473158353444015,0.008807641922936198,14.161745518925281,1.616318842658381e-45,T2,all_adults_analytic_svy,"1.13 	(1.11, 1.15)",1.1328443381806468,1.113455903656663,1.1525703805003742
educationSecondary,0.09197328540080368,0.00745686691207055,12.334038743795341,6.017340731488741e-35,T2,all_adults_analytic_svy,"1.1 	(1.08, 1.11)",1.0963355335252398,1.0804286129543756,1.1124766483029345
smokecurr,-0.03751919844609575,0.005308928548323473,-7.0671884363454245,1.5833255547913843e-12,T2,all_adults_analytic_svy,"0.96 	(0.95, 0.97)",0.9631759260622196,0.9532055622782737,0.9732505781108568
alcohol,0.15648825366914407,0.006507110855883669,24.048807087349505,1.035395640065418e-127,T2,all_adults_analytic_svy,"1.17 	(1.15, 1.18)",1.1693970261139974,1.1545773155044339,1.1844069568323419
glucose,0.0024255118042380832,3.562629243773651e-5,68.08207192699355,0,T2,all_adults_analytic_svy,"1 	(1, 1)",1.002428455737695,1.0023584610752492,1.002498455287866
swealthq_ur,0.03905761386728136,0.0015937108647646981,24.507339901361586,1.5086364096586148e-132,T2,all_adults_analytic_svy,"1.04 	(1.04, 1.04)",1.039830390574524,1.0365873678608812,1.0430835592697285
nmembers,-0.020734800402624022,9.538290463550452e-4,-21.738487081998418,1.0056964737063447e-104,T2,all_adults_analytic_svy,"0.98 	(0.98, 0.98)",0.9794786874822901,0.977649257843068,0.9813115404482093
residenceUrban,0.1161822372831733,0.004906875473357739,23.67743748827411,7.339969497009756e-124,T2,all_adults_analytic_svy,"1.12 	(1.11, 1.13)",1.1232005424987264,1.1124499678806348,1.134055009298899
factor(state)2,-0.012633893654959885,0.017114099608944694,-0.738215503219157,0.4603838890556289,T2,all_adults_analytic_svy,"0.99 	(0.95, 1.02)",0.9874455789446268,0.9548724297016066,1.02112988190683
factor(state)3,0.3906720599697638,0.012076099189665233,32.35084888207131,2.483575846929277e-229,T2,all_adults_analytic_svy,"1.48 	(1.44, 1.51)",1.4779737471750274,1.4434021129976706,1.513373423572172
factor(state)4,0.20154522034010966,0.04359197522982125,4.623447762519205,3.775186367194654e-6,T2,all_adults_analytic_svy,"1.22 	(1.12, 1.33)",1.2232915534721882,1.1231137354878338,1.332404882526352
factor(state)5,0.20840446895578782,0.016623782351483013,12.536525355626782,4.778110040597733e-36,T2,all_adults_analytic_svy,"1.23 	(1.19, 1.27)",1.2317112577777298,1.1922256513449865,1.2725045974517457
factor(state)6,0.1500847839905461,0.012671125320755547,11.844629438294982,2.319928374423143e-32,T2,all_adults_analytic_svy,"1.16 	(1.13, 1.19)",1.1619327518476739,1.1334310710097375,1.1911511465920535
factor(state)7,0.2299236690851376,0.015331983231009374,14.996342327071583,7.98120922596048e-51,T2,all_adults_analytic_svy,"1.26 	(1.22, 1.3)",1.2585039435057397,1.2212476278188305,1.2968968288996805
factor(state)8,-0.06501114230325865,0.012348618368895866,-5.264649077423187,1.405217224155575e-7,T2,all_adults_analytic_svy,"0.94 	(0.91, 0.96)",0.9370570223457213,0.91464942033026,0.9600135785472599
factor(state)9,0.1131953583683454,0.010752778297269729,10.527080093996469,6.526627217134026e-26,T2,all_adults_analytic_svy,"1.12 	(1.1, 1.14)",1.1198506837828615,1.096496298255024,1.1437024967295157
factor(state)10,0.00053014631472161585,0.012904913457947668,0.04108096628847348,0.9672313667517296,T2,all_adults_analytic_svy,"1 	(0.98, 1.03)",1.0005302868671158,0.9755406156476479,1.0261600992120687
factor(state)11,0.43279711803302334,0.027017782555659987,16.01897258375692,9.773620152599451e-58,T2,all_adults_analytic_svy,"1.54 	(1.46, 1.63)",1.5415634335506512,1.4620539530299588,1.625396802037016
factor(state)12,0.30552834925788147,0.013511783544192421,22.611992581038823,3.82189872294288e-113,T2,all_adults_analytic_svy,"1.36 	(1.32, 1.39)",1.3573419642060662,1.3218671616465363,1.3937688001114208
factor(state)13,0.12924855787554435,0.017220814273983844,7.5053685510565655,6.13680925662407e-14,T2,all_adults_analytic_svy,"1.14 	(1.1, 1.18)",1.1379729411527606,1.1002041592471967,1.1770382832236728
factor(state)14,0.1858121145455851,0.017009684005883628,10.923901612829077,8.932261086086887e-28,T2,all_adults_analytic_svy,"1.2 	(1.16, 1.25)",1.2041959882112212,1.1647111704205715,1.2450193789249742
factor(state)15,0.011378717933870143,0.02358854839461923,0.4823831353889388,0.6295340342217213,T2,all_adults_analytic_svy,"1.01 	(0.97, 1.06)",1.0114437017885365,0.9657455966885227,1.0593041950132207
factor(state)16,-0.06711926323576148,0.02012480561989837,-3.3351508831169734,8.526002730197572e-4,T2,all_adults_analytic_svy,"0.94 	(0.9, 0.97)",0.9350836735817092,0.8989176214460692,0.9727047904483906
factor(state)17,-0.007163281107214723,0.02019368911002799,-0.35472870104044074,0.7227930136382484,T2,all_adults_analytic_svy,"0.99 	(0.95, 1.03)",0.9928623140393545,0.9543327137700869,1.0329474830065084
factor(state)18,-0.06314723642675174,0.012541336090272527,-5.03512831266286,4.777129776856064e-7,T2,all_adults_analytic_svy,"0.94 	(0.92, 0.96)",0.9388052371841197,0.9160097638282348,0.9621679900888022
factor(state)19,-0.13693485326018714,0.013965047051672178,-9.805541846977919,1.071345336773966e-22,T2,all_adults_analytic_svy,"0.87 	(0.85, 0.9)",0.8720270339999594,0.8484820534189894,0.8962253767920975
factor(state)20,0.03767997156588113,0.013597365266138637,2.7711229954022882,0.0055865617503964874,T2,all_adults_analytic_svy,"1.04 	(1.01, 1.07)",1.0383988625353862,1.0110901807793848,1.0664451284489902
factor(state)21,0.04062414539901674,0.012624295381063194,3.2179336883984924,0.001291268194397638,T2,all_adults_analytic_svy,"1.04 	(1.02, 1.07)",1.041460594218342,1.016007292158745,1.0675515596005716
factor(state)22,0.169345117879231,0.012912219384247303,13.115105377300923,2.743375316889437e-39,T2,all_adults_analytic_svy,"1.18 	(1.15, 1.21)",1.1845288704812968,1.1549270339236435,1.2148894291935515
factor(state)23,0.025844504254919836,0.011784591397474894,2.193075973805726,0.028302416546304703,T2,all_adults_analytic_svy,"1.03 	(1, 1.05)",1.026181369230221,1.0027504807664407,1.0501597583382123
factor(state)24,-0.13513927047355026,0.013263395670832184,-10.188889318196086,2.2365205030403096e-24,T2,all_adults_analytic_svy,"0.87 	(0.85, 0.9)",0.8735942373322845,0.8511767067254257,0.896602180804696
factor(state)25,-0.31163291286356243,0.039320443159052226,-7.9254679710246165,2.278041295691568e-15,T2,all_adults_analytic_svy,"0.73 	(0.68, 0.79)",0.7322502785558113,0.6779369554309198,0.7909149459247908
factor(state)27,-0.02128057441155802,0.012709325351262539,-1.674406298005741,0.09405147202761559,T2,all_adults_analytic_svy,"0.98 	(0.95, 1)",0.9789442593241224,0.9548597078189793,1.003636298627163
factor(state)28,0.029150526161118694,0.01510521731584684,1.929831630461679,0.05362833184161429,T2,all_adults_analytic_svy,"1.03 	(1, 1.06)",1.0295795614704992,0.9995444040374325,1.0605172407709138
factor(state)29,0.04732248990144882,0.012706381106537469,3.7243090306099242,1.9587482747464167e-4,T2,all_adults_analytic_svy,"1.05 	(1.02, 1.07)",1.0484600723511357,1.0226711542357512,1.074899315152816
factor(state)30,-0.07971714013738411,0.026101470884980327,-3.0541244395255926,0.0022573164063310796,T2,all_adults_analytic_svy,"0.92 	(0.88, 0.97)",0.9233774958821672,0.8773265358977668,0.9718456754863011
factor(state)31,-0.006635414402472904,0.03198975226316363,-0.20742312562744097,0.8356795176951511,T2,all_adults_analytic_svy,"0.99 	(0.93, 1.06)",0.9933865513488664,0.9330137611951365,1.0576659010224447
factor(state)32,0.026576928617690652,0.013868524537572308,1.9163486747050134,0.05532136300105775,T2,all_adults_analytic_svy,"1.03 	(1, 1.06)",1.0269332447780397,0.9993948037292325,1.0552305108002897
factor(state)33,0.0712299993115689,0.013068557654360984,5.4504866715570115,5.025848523384544e-8,T2,all_adults_analytic_svy,"1.07 	(1.05, 1.1)",1.073828177209451,1.0466720204399866,1.1016889069837212
factor(state)34,-0.07109880244927344,0.03521675621027694,-2.018891292109562,0.04349911241232238,T2,all_adults_analytic_svy,"0.93 	(0.87, 1)",0.9313698659575254,0.869250750574012,0.997928188892464
factor(state)35,0.08869775172609366,0.026959110296604517,3.2900845298765327,0.0010016499691019379,T2,all_adults_analytic_svy,"1.09 	(1.04, 1.15)",1.0927503245083408,1.0365085435430257,1.1520438294038209
factor(state)36,0.09969191691400925,0.012763815419423655,7.810510700609207,5.707864849661953e-15,T2,all_adults_analytic_svy,"1.1 	(1.08, 1.13)",1.1048304860520266,1.077533721640295,1.1328187493304622
factor(state)37,0.07079274777750075,0.02929579508471044,2.416481531660074,0.01567171715000927,T2,all_adults_analytic_svy,"1.07 	(1.01, 1.14)",1.0733587468286967,1.0134628077677568,1.136794552857122
I(o_htn_not_blood_related >= 1)TRUE:sexMale,-0.02704713289220299,0.00584698917671412,-4.625822294988903,3.732189374201731e-6,T2,all_adults_analytic_svy,"0.97 	(0.96, 0.98)",0.973315365275014,0.962224746214587,0.9845338150024734
(Intercept),-2.7179438529526725,0.014600490347866438,-186.15428579423323,0,T3,all_adults_analytic_svy,"0.07 	(0.06, 0.07)",0.06601034195438882,0.06414809951293912,0.06792664596488059
I(o_htn_not_blood_related >= 1)TRUE,0.4737578519086211,0.009979729098782126,47.47201524402461,0,T3,all_adults_analytic_svy,"1.61 	(1.57, 1.64)",1.6060180457341704,1.574909141811726,1.637741438376988
age_category40-64,0.8430675964825606,0.00673120241416319,125.24769641582218,0,T3,all_adults_analytic_svy,"2.32 	(2.29, 2.35)",2.3234835658024307,2.293030808668422,2.3543407529220977
age_category65 plus,1.2471416561786728,0.00825349077122449,151.10474958387172,0,T3,all_adults_analytic_svy,"3.48 	(3.42, 3.54)",3.480380601936558,3.4245319802235508,3.537140025056957
sexMale,0.11763349295689292,0.004862531771794278,24.19181991555113,3.2837991780466024e-129,T3,all_adults_analytic_svy,"1.12 	(1.11, 1.14)",1.1248317770416443,1.1141624209848227,1.135603304161251
educationNo education,0.19339721985739244,0.008539014882208072,22.648657078740516,1.6658764091410966e-113,T3,all_adults_analytic_svy,"1.21 	(1.19, 1.23)",1.2133646703485816,1.193226223280121,1.233843000200723
educationPrimary,0.18102276901769518,0.008764699050176832,20.65362061850178,1.0026477460804443e-94,T3,all_adults_analytic_svy,"1.2 	(1.18, 1.22)",1.1984424663402715,1.1780304795539522,1.2192081359996543
educationSecondary,0.09943766485484086,0.007469232128220289,13.312970215391351,1.980590938065574e-40,T3,all_adults_analytic_svy,"1.1 	(1.09, 1.12)",1.104549616333281,1.0884971352797428,1.1208388294273752
smokecurr,-0.030243652691357654,0.005357223908113672,-5.645396423612752,1.6490002406477272e-8,T3,all_adults_analytic_svy,"0.97 	(0.96, 0.98)",0.970209110686146,0.9600750585843482,0.9804501325619046
alcohol,0.12781450936849387,0.00650857084654524,19.637876329845593,7.976889081784571e-86,T3,all_adults_analytic_svy,"1.14 	(1.12, 1.15)",1.1363422023142022,1.121938183327589,1.1509311474991124
glucose,0.0025679094096513182,3.473948631139574e-5,73.9190380258719,0,T3,all_adults_analytic_svy,"1 	(1, 1)",1.0025712093130326,1.0025029471717706,1.0026394761023805
swealthq_ur,0.05144083264288955,0.0015877529911581525,32.39851093296769,5.3194481821553765e-230,T3,all_adults_analytic_svy,"1.05 	(1.05, 1.06)",1.0527868938312028,1.0495157179562014,1.0560682654483187
nmembers,-0.012238393287255829,9.255132561946013e-4,-13.223358180277156,6.544292609954805e-40,T3,all_adults_analytic_svy,"0.99 	(0.99, 0.99)",0.9878361912727552,0.9860458748257203,0.9896297583119404
residenceUrban,0.12961499108180596,0.004904256157841702,26.429082598908906,8.33320882930579e-154,T3,all_adults_analytic_svy,"1.14 	(1.13, 1.15)",1.138390008635247,1.1274998383365133,1.1493853637021756
factor(state)2,0.019351886921633976,0.01717527083497531,1.1267296514606486,0.2598574036731907,T3,all_adults_analytic_svy,"1.02 	(0.99, 1.05)",1.0195403484175087,0.9857902808445513,1.0544459021859716
factor(state)3,0.4007797546335389,0.011971045411578035,33.47909400175834,1.9545278974351037e-245,T3,all_adults_analytic_svy,"1.49 	(1.46, 1.53)",1.4929884085071907,1.4583658173196234,1.528432963434106
factor(state)4,0.20410582595303006,0.04336701020070876,4.706476766749632,2.5210963905664627e-6,T3,all_adults_analytic_svy,"1.23 	(1.13, 1.34)",1.226427934493979,1.1264898672563397,1.335232142096929
factor(state)5,0.20783305610209699,0.01653256548761851,12.571131580137779,3.086491970752499e-36,T3,all_adults_analytic_svy,"1.23 	(1.19, 1.27)",1.2310076431793577,1.1917576422924743,1.271550325157555
factor(state)6,0.14568038526409263,0.012632356987124546,11.532320168957899,9.15770311096269e-31,T3,all_adults_analytic_svy,"1.16 	(1.13, 1.19)",1.1568263901963292,1.128535715664805,1.1858262689243524
factor(state)7,0.21534072707012364,0.015249781780924076,14.120905476791345,2.887194308780302e-45,T3,all_adults_analytic_svy,"1.24 	(1.2, 1.28)",1.240284423456592,1.2037614003480963,1.277915582460289
factor(state)8,-0.08961119105029411,0.012337400011090764,-7.263377289358998,3.7815018797719553e-13,T3,all_adults_analytic_svy,"0.91 	(0.89, 0.94)",0.914286598985016,0.8924431230161546,0.9366647168039817
factor(state)9,0.08852997282263243,0.010718275875031985,8.25972141926868,1.464025620841635e-16,T3,all_adults_analytic_svy,"1.09 	(1.07, 1.12)",1.0925669994366076,1.0698539588553873,1.1157622387405361
